COMID,CAT_PPT_JAN1950,CAT_PPT_FEB1950,CAT_PPT_MAR1950,CAT_PPT_APR1950,CAT_PPT_MAY1950,CAT_PPT_JUN1950,CAT_PPT_JUL1950,CAT_PPT_AUG1950,CAT_PPT_SEP1950,CAT_PPT_OCT1950,CAT_PPT_NOV1950,CAT_PPT_DEC1950,filename
3917070,170.36,60.8,124.97,32.93,24.86,42.12,0.14,9.63,32.43,312.31,98.19,115.2,PPT1950_CAT_CONUS.zip
3917072,163.94,60.25,123.1,30,24.08,42.01,0.1,9.32,32.22,307.3,93.85,112.54,PPT1950_CAT_CONUS.zip
3917082,161.68,53.94,116.73,29.02,20.17,36.59,0.12,12.22,30.37,289.88,88.41,122.58,PPT1950_CAT_CONUS.zip
3917084,169.92,54.11,120.57,32.77,20.62,37.12,0.24,13.91,31.29,290.68,92.58,123.91,PPT1950_CAT_CONUS.zip
3917106,159.86,50.72,106.62,29.39,19.52,36.95,0.11,12.2,29.9,278.33,78.83,117.73,PPT1950_CAT_CONUS.zip
3917114,155.9,52.67,101.12,27.87,19.38,36.17,0.21,13.49,26.5,278.78,75.09,111.96,PPT1950_CAT_CONUS.zip
3917130,161.1,47.53,90.95,32.13,19.31,37.31,0.14,13.79,30.63,257.84,64.66,111.6,PPT1950_CAT_CONUS.zip
3917136,155.99,45.85,92.41,30.63,17.48,38.1,0.14,11.1,27.79,263.19,66.79,108.91,PPT1950_CAT_CONUS.zip
3917138,154.29,38.71,73.01,33.14,15.26,39.49,0.22,10.83,25.89,241.04,49.51,97.59,PPT1950_CAT_CONUS.zip
3917154,161.07,57.23,114.68,29.28,22.22,39.68,0.14,11.02,30.02,296.09,86.69,112.53,PPT1950_CAT_CONUS.zip
3917156,148.71,53.68,94.52,24.08,20.34,37.7,0.12,10.96,25.19,282.61,68.74,104.71,PPT1950_CAT_CONUS.zip
3917158,125.15,24.01,45.6,13.72,12.03,30.42,0.69,9.36,20.38,245.69,35.51,89.16,PPT1950_CAT_CONUS.zip
3917160,134.17,24.88,48.1,15,12.72,32.3,0.76,9.45,21.28,255.41,39.38,95.15,PPT1950_CAT_CONUS.zip
3917162,151.48,50.75,79.67,30.09,18.41,37.07,0.1,12.82,27.34,254.29,58.6,106.59,PPT1950_CAT_CONUS.zip
3917164,151.22,34.38,77.96,19.07,17,33.69,0.55,10.39,24.47,271.58,51.96,102.04,PPT1950_CAT_CONUS.zip
3917172,156.22,46.1,98.18,24.05,20.13,37.17,0.32,9.96,27.7,286.1,70.3,106.56,PPT1950_CAT_CONUS.zip
3917176,154.31,60.3,83.22,40.54,14.74,36.91,0.4,9.62,27.41,260.53,73.13,114.91,PPT1950_CAT_CONUS.zip
3917178,147.49,59.93,80.1,32.85,16.84,36.92,0.22,11.22,25.13,262.91,69.53,108.56,PPT1950_CAT_CONUS.zip
3917194,167.3,71.02,85.08,57.06,16.05,45.15,0.27,9.84,34.03,267.23,90.4,116.33,PPT1950_CAT_CONUS.zip
3917198,121.21,23.12,42.89,13.77,11.44,30.53,0.72,9.14,20.58,244.71,34.59,86.66,PPT1950_CAT_CONUS.zip
3917200,108.56,20.87,36.45,13.94,10.36,30.21,0.69,8.18,20.28,237.78,30.27,78.27,PPT1950_CAT_CONUS.zip
3917230,109.34,15.01,32.45,8.2,9.79,30.54,0.88,7.72,18.37,241.24,22.8,71.09,PPT1950_CAT_CONUS.zip
3917244,105.71,16.62,31.93,9.73,9.83,30.67,0.87,7.26,18.19,241.06,22.17,72.97,PPT1950_CAT_CONUS.zip
3917912,142.28,53.43,85.25,22.98,19.1,36.54,0.09,11.48,22.9,273.4,61.99,102.22,PPT1950_CAT_CONUS.zip
3917914,144.48,41.27,70.96,35.22,14.92,39.33,0.1,9.87,25.89,226.6,48.65,93.35,PPT1950_CAT_CONUS.zip
3917916,161.38,50.25,80.69,39.12,16.92,39.98,0.19,11.78,30.14,246.72,64.04,107.9,PPT1950_CAT_CONUS.zip
3917918,137.81,38.16,63.42,24.46,13.4,32.92,0.55,9.41,23.65,252.05,51.11,100.11,PPT1950_CAT_CONUS.zip
3917920,124.89,23.8,45.27,13.58,11.98,30.5,0.7,9.35,20.36,246.1,35.34,89.03,PPT1950_CAT_CONUS.zip
3917946,117.05,15.03,39.69,9.31,9.58,29.35,0.66,10.38,19.65,233.73,19.72,75.59,PPT1950_CAT_CONUS.zip
3917948,105.87,19.87,34.74,13.41,10.18,30.38,0.71,7.99,19.98,237.8,28.75,76.61,PPT1950_CAT_CONUS.zip
3917950,101.53,18.34,30.34,12.15,10.06,30.82,0.82,7.51,19.38,240.58,25.33,73.98,PPT1950_CAT_CONUS.zip
