id,gridcode,comid,sourcefc,areasqkm,area_weight,shape_length,shape_area,totda,nhdptotda
catchmentsp.2515641,1387636,3917070,NHDFlowline,1.6476641546557254,0.008118962070622881,0.0608123592137897,1.78765144009226e-4,1.6476641546557254,1.6524
catchmentsp.2515819,1387821,3917072,NHDFlowline,0.08670461658365454,4.2724209991548885e-4,0.0199491751795712,9.40420922377025e-6,0.08670461658365454,0.0864
catchmentsp.2515799,1387801,3917082,NHDFlowline,1.4796601085123264,0.007291112247893419,0.0813920356998372,1.60521176227431e-4,1.4796601085123264,1.4832
catchmentsp.2515604,1387598,3917084,NHDFlowline,14.98966096839984,0.0738624364134228,0.194488146912009,0.00162629613350129,14.98966096839984,15.0039
catchmentsp.2515387,1387376,3917106,NHDFlowline,10.19020310409315,0.05021282538695687,0.15091643352414,0.00110514134599846,26.659524181005317,26.6904
catchmentsp.2515757,1387758,3917114,NHDFlowline,1.9855813801030637,0.009784069082063763,0.0762382023351725,2.15334410655712e-4,1.9855813801030637,1.989
catchmentsp.2515293,1387280,3917130,NHDFlowline,9.15839593364116,0.04512853484302207,0.16768931741294,9.92982841214489e-4,76.38829502837316,76.4964
catchmentsp.2515844,1387846,3917136,NHDFlowline,1.7936800594146354,0.008838464032898063,0.0700643971786941,1.94512821676839e-4,1.7936800594146354,1.791
catchmentsp.2515884,1387886,3917138,NHDFlowline,0.11418535104027822,5.62655035916883e-4,0.02341099300609,1.23798156969637e-5,0.11418535104027822,0.1188
catchmentsp.2515721,1387721,3917154,NHDFlowline,7.421029524699776,0.036567559636326075,0.170492056605109,8.04931827467098e-4,9.155398295939156,9.1674
catchmentsp.2515910,1387912,3917156,NHDFlowline,3.1742526332585213,0.015641316623402325,0.0851722339183945,3.44214516052136e-4,3.1742526332585213,3.1797
catchmentsp.2515909,1387911,3917158,NHDFlowline,2.146409021493008,0.010576556748110932,0.0667602302797,2.32733087059952e-4,2.146409021493008,2.151
catchmentsp.2515905,1387907,3917160,NHDFlowline,5.336577556238268,0.026296299912580787,0.124377291411022,5.78737855762036e-4,5.336577556238268,5.346
catchmentsp.2515534,1387524,3917162,NHDFlowline,7.195335597830351,0.03545543953184661,0.127462052690383,7.7997433325799e-4,85.56921200630657,85.6917
catchmentsp.2515668,1387665,3917164,NHDFlowline,9.26894229780894,0.045673258557006734,0.130321834016812,0.00100518293258414,9.26894229780894,9.2826
catchmentsp.2515482,1387472,3917172,NHDFlowline,8.120926889242988,0.04001634508207281,0.183838808918818,8.8079385466822e-4,8.120926889242988,8.1387
catchmentsp.2515548,1387539,3917176,NHDFlowline,4.747884478996807,0.02339548013577356,0.191619029429141,5.14622757569745e-4,122.43247241828853,122.6133
catchmentsp.2515553,1387545,3917178,NHDFlowline,6.201148706287633,0.030556525125814415,0.176979966850713,6.72149616713909e-4,109.56366105004874,109.7181
catchmentsp.2515889,1387891,3917194,NHDFlowline,19.21323527375145,0.094674347318149693,0.207122154389591,0.00208197049760621,19.21323527375145,19.2456
catchmentsp.2515451,1387441,3917198,NHDFlowline,0.3133947958012788,0.0015442712964601935,0.0272676258151647,3.39642501060415e-5,155.10203970986822,155.3292
catchmentsp.2515586,1387580,3917200,NHDFlowline,0.07460961736144475,3.6764327957831104e-4,0.0171523058729554,8.08649370205603e-6,155.17664932722965,166.104
catchmentsp.2515839,1387841,3917230,NHDFlowline,2.810803235825539,0.013850398332189217,0.0786672604949333,3.0461540748654e-4,2.810803235825539,2.8152
catchmentsp.2515290,1387277,3917244,NHDFlowline,12.123757239967084,0.05974052716179861,0.208784955764403,0.00131358061249978,187.26687697803396,951.579
catchmentsp.2515487,1387477,3917912,NHDFlowline,5.463649408256849,0.026922453940309957,0.183161236178256,5.9235982842516e-4,100.18825971050258,100.3293
catchmentsp.2515867,1387869,3917914,NHDFlowline,10.445095326996887,0.05146882181317311,0.212547520517481,0.0011324107810365,12.3529607374518,12.3732
catchmentsp.2515851,1387853,3917916,NHDFlowline,9.004178902523437,0.04436862134805957,0.201434342710153,9.76054701749097e-4,40.57037491372669,40.635
catchmentsp.2515119,1387105,3917918,NHDFlowline,13.10218342257699,0.06456177974720428,0.27481783918563,0.00142020247310361,144.80359813867446,145.0116
catchmentsp.2515759,1387760,3917920,NHDFlowline,2.502060197661185,0.012329048845194384,0.0717899441757672,2.71227548391403e-4,9.985046775392462,10.0053
catchmentsp.2515559,1387551,3917946,NHDFlowline,12.862565143059339,0.06338104657574178,0.200262189632401,0.00139351770322918,202.94024535691884,967.2876
catchmentsp.2515818,1387820,3917948,NHDFlowline,3.192498548059376,0.015731224442173144,0.0940982787523513,3.45920681270182e-4,158.36914787528903,169.2963
catchmentsp.2515806,1387808,3917950,NHDFlowline,16.77397186277783,0.08265473333432115,0.204187246043653,0.00181694061521575,175.14311973806687,939.4407
