mod_input_final,mod_input_raw,check,accum_op,accum_op_class,source_file,variable_description
comid,COMID,NA,none,NONE,NA,Unique segment identifier used in NHDPlus V2.
comid_wy,COMID_WY,NA,none,NONE,NA,Unique segment identifier used in NHDPlus V2.
wa_yr,WaYr,NA,none,NONE,NA,water year
ppt_jan_wy,ppt_Jan.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,"PRISM derived, 1945-2015"
ppt_feb_wy,ppt_Feb.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_mar_wy,ppt_Mar.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_apr_wy,ppt_Apr.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_may_wy,ppt_May.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_jun_wy,ppt_Jun.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_jul_wy,ppt_Jul.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_aug_wy,ppt_Aug.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_sep_wy,ppt_Sep.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_oct_wy,ppt_Oct.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_nov_wy,ppt_Nov.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_dec_wy,ppt_Dec.wy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_jan_pwy,ppt_Jan.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_feb_pwy,ppt_Feb.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_mar_pwy,ppt_Mar.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_apr_pwy,ppt_Apr.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_may_pwy,ppt_May.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_jun_pwy,ppt_Jun.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_jul_pwy,ppt_Jul.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_aug_pwy,ppt_Aug.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
ppt_sep_pwy,ppt_Sep.pwy,NA,area weighted avg,AWA,PPTYYYY_CAT_CONUS.csv,PRISM derived
tav_jan_wy,tav_Jan.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_feb_wy,tav_Feb.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_mar_wy,tav_Mar.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_apr_wy,tav_Apr.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_may_wy,tav_May.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_jun_wy,tav_Jun.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_jul_wy,tav_Jul.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_aug_wy,tav_Aug.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_sep_wy,tav_Sep.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_oct_wy,tav_Oct.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_nov_wy,tav_Nov.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_dec_wy,tav_Dec.wy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_jan_pwy,tav_Jan.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_feb_pwy,tav_Feb.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_mar_pwy,tav_Mar.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_apr_pwy,tav_Apr.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_may_pwy,tav_May.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_jun_pwy,tav_Jun.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_jul_pwy,tav_Jul.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_aug_pwy,tav_Aug.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
tav_sep_pwy,tav_Sep.pwy,NA,area weighted avg,AWA,TAVYYYY_CAT_CONUS.csv,PRISM derived
run_jan_wy,run_Jan.wy,NA,area weighted avg,AWA,RUNYYYY_CAT_CONUS.csv,"Wollock water balance model, based on PRISM (ET, PPT, TEMP)"
run_feb_wy,run_Feb.wy,NA,area weighted avg,AWA,RUNYYYY_CAT_CONUS.csv,"Wollock water balance model, based on PRISM (ET, PPT, TEMP)"
run_mar_wy,run_Mar.wy,NA,area weighted avg,AWA,RUNYYYY_CAT_CONUS.csv,"Wollock water balance model, based on PRISM (ET, PPT, TEMP)"
run_apr_wy,run_Apr.wy,NA,area weighted avg,AWA,RUNYYYY_CAT_CONUS.csv,"Wollock water balance model, based on PRISM (ET, PPT, TEMP)"
run_may_wy,run_May.wy,NA,area weighted avg,AWA,RUNYYYY_CAT_CONUS.csv,"Wollock water balance model, based on PRISM (ET, PPT, TEMP)"
run_jun_wy,run_Jun.wy,NA,area weighted avg,AWA,RUNYYYY_CAT_CONUS.csv,"Wollock water balance model, based on PRISM (ET, PPT, TEMP)"
